,product_name,product_price,product_rating,sold_quantity,scraped_date,product_price_usd,product_price_eur,product_price_gbp,product_price_inr
231,Gurkhas & Guns Finest Blended Whisky 750ml,2236.0,0.0,0.0,23/06/2024,16.75,13.43,15.53,1397.5
232,Mustang Gold 750ml Scotch,1000.0,0.0,0.0,23/06/2024,7.49,6.01,6.94,625.0
233,Monkey 47 Schwarzwald Dry Gin 500ml,9000.0,0.0,0.0,23/06/2024,67.43,54.05,62.5,5625.0
234,Talisker Storm Single Malt Scotch Whisky - 700 Ml,8450.0,0.0,0.0,23/06/2024,63.31,50.75,58.68,5281.25
235,The Glenlivet 12 Years Single Malt Scotch Whisky  - 1 Ltr,8989.0,0.0,0.0,23/06/2024,67.34,53.98,62.43,5618.12
236,Grandial Xo Brandy - 700 Ml,4350.0,0.0,0.0,23/06/2024,32.59,26.12,30.21,2718.75
237,The Famous Grouse Blended Scotch Whiskey1L,7500.0,0.0,0.0,23/06/2024,56.19,45.04,52.09,4687.5
238,Vaccari Sambuca 700ML,8735.0,0.0,0.0,23/06/2024,65.44,52.46,60.66,5459.38
239,Ballantine's Blended Scotch Whisky - 75cl,4900.0,0.0,0.0,23/06/2024,36.71,29.43,34.03,3062.5
240,Khukri Rum - 750ml,1800.0,0.0,0.0,23/06/2024,13.49,10.81,12.5,1125.0
241,Jagermeister 200ML,1690.0,0.0,0.0,23/06/2024,12.66,10.15,11.74,1056.25
242,Gordon's -1Ltr Imported Gin,6700.0,0.0,0.0,23/06/2024,50.19,40.24,46.53,4187.5
243,Johnnie Walker Gold Label Reserve Whisky - 1 Ltr,11000.0,0.0,0.0,23/06/2024,82.41,66.06,76.39,6875.0
244,Black Oak Premium Blended Malt 750mlv,1120.0,0.0,0.0,23/06/2024,8.39,6.73,7.78,700.0
245,Royal Stag Deluxe Whiskey 375ml,900.0,0.0,0.0,23/06/2024,6.74,5.41,6.25,562.5
246,Old Durbar Black Chimney 375ml Set of 4,5500.0,0.0,0.0,23/06/2024,41.2,33.03,38.2,3437.5
247,Signature Premier Grain Whisky 180ml Set of 5,2675.0,0.0,0.0,23/06/2024,20.04,16.07,18.58,1671.88
248,Signature Premier Grain Whisky 375ml Set of 3,3540.0,0.0,0.0,23/06/2024,26.52,21.26,24.59,2212.5
249,Signature Premier Grain Whisky 375ml Set of 2,2360.0,0.0,0.0,23/06/2024,17.68,14.17,16.39,1475.0
250,Crown Small Batch Edition 180ml Set of 3,675.0,0.0,0.0,23/06/2024,5.06,4.05,4.69,421.88
251,Golden Oak Premium Blended Malt 375ml Set of 5,2600.0,0.0,0.0,23/06/2024,19.48,15.61,18.06,1625.0
252,Yorkshire Label Luxury Collection 750ml,1040.0,0.0,0.0,23/06/2024,7.79,6.25,7.22,650.0
253,Old Durbar Two Continents 375ml Set of 4,5048.0,0.0,0.0,23/06/2024,37.82,30.32,35.06,3155.0
254,Old Durbar Black Chimney 180ml Set of 2,1660.0,0.0,0.0,23/06/2024,12.44,9.97,11.53,1037.5
255,Old Durbar Black Chimney 375ml Set of 2,2750.0,0.0,0.0,23/06/2024,20.6,16.52,19.1,1718.75
256,Signature Rare Aged Whisky 180ml Set of 2,950.0,0.0,0.0,23/06/2024,7.12,5.71,6.6,593.75
257,Signature Rare Aged Whisky 375ml Set of 4,4400.0,0.0,0.0,23/06/2024,32.96,26.42,30.56,2750.0
258,Crown Small Batch Edition 180ml Set of 4,900.0,0.0,0.0,23/06/2024,6.74,5.41,6.25,562.5
259,Passport Old Reserve Blend 750ml Set of 2,1700.0,0.0,0.0,23/06/2024,12.74,10.21,11.81,1062.5
260,Signature Premier Grain Whisky 180ml,535.0,0.0,0.0,23/06/2024,4.01,3.21,3.72,334.38
261,Golden Oak Premium Blended Malt 750ml,1040.0,0.0,0.0,23/06/2024,7.79,6.25,7.22,650.0
262,Old Durbar Black Chimney 180ml Set of 3,2490.0,0.0,0.0,23/06/2024,18.65,14.95,17.29,1556.25
263,Signature Rare Aged Whisky 180ml Set of 3,1425.0,0.0,0.0,23/06/2024,10.68,8.56,9.9,890.62
264,Yorkshire Label Luxury Collection 180ml Set of 2,520.0,0.0,0.0,23/06/2024,3.9,3.12,3.61,325.0
265,Golden Oak Premium Blended Malt 375ml,520.0,0.0,0.0,23/06/2024,3.9,3.12,3.61,325.0
266,Golden Oak Premium Blended Malt 180ml Set of 5,1300.0,0.0,0.0,23/06/2024,9.74,7.81,9.03,812.5
267,Golden Oak Premium Blended Malt 375ml Set of 3,1560.0,0.0,0.0,23/06/2024,11.69,9.37,10.83,975.0
268,Golden Oak Premium Blended Malt 375ml Set of 2,1040.0,0.0,0.0,23/06/2024,7.79,6.25,7.22,650.0
269,The Baron Select Extra Premium Malt Edition 750ml,1100.0,0.0,0.0,23/06/2024,8.24,6.61,7.64,687.5
270,Old Durbar Two Continents 375ml Set of 2,2524.0,0.0,0.0,23/06/2024,18.91,15.16,17.53,1577.5
271,Signature Premier Grain Whisky 180ml Set of 2,1070.0,0.0,0.0,23/06/2024,8.02,6.43,7.43,668.75
272,Signature Premier Grain Whisky 375ml Set of 5,5900.0,0.0,0.0,23/06/2024,44.2,35.43,40.98,3687.5
273,Signature Premier Grain Whisky 375ml Set of 4,4720.0,0.0,0.0,23/06/2024,35.36,28.35,32.78,2950.0
274,Crown Small Batch Edition 375ml Set of 2,900.0,0.0,0.0,23/06/2024,6.74,5.41,6.25,562.5
275,Black Oak Premium Blended Malt 180ml Set of 5,1400.0,0.0,0.0,23/06/2024,10.49,8.41,9.72,875.0
276,Old Durbar Two Continents 180ml Set of 2,1262.0,0.0,0.0,23/06/2024,9.45,7.58,8.76,788.75
277,Old Durbar Black Chimney 375ml Set of 3,4125.0,0.0,0.0,23/06/2024,30.9,24.77,28.65,2578.12
278,Signature Rare Aged Whisky 375ml Set of 3,3300.0,0.0,0.0,23/06/2024,24.72,19.82,22.92,2062.5
279,Crown Small Batch Edition 750ml Set of 2,1800.0,0.0,0.0,23/06/2024,13.49,10.81,12.5,1125.0
280,Black Oak Premium Blended Malt 180ml Set of 4,1120.0,0.0,0.0,23/06/2024,8.39,6.73,7.78,700.0
281,Old Durbar Black Chimney 180ml Set of 4,3320.0,0.0,0.0,23/06/2024,24.87,19.94,23.06,2075.0
282,Signature Rare Aged Whisky 90ml Set of 5,1175.0,0.0,0.0,23/06/2024,8.8,7.06,8.16,734.38
283,Golden Oak Premium Blended Malt 180ml Set of 2,520.0,0.0,0.0,23/06/2024,3.9,3.12,3.61,325.0
284,Black Oak Premium Blended Malt 375ml Set of 2,1240.0,0.0,0.0,23/06/2024,9.29,7.45,8.61,775.0
285,Black Oak Premium Blended Malt 375ml,620.0,0.0,0.0,23/06/2024,4.64,3.72,4.31,387.5
286,Black Oak Premium Blended Malt 750ml,1120.0,0.0,0.0,23/06/2024,8.39,6.73,7.78,700.0
287,Royal Stag Deluxe Whisky 750ml,1600.0,0.0,0.0,23/06/2024,11.99,9.61,11.11,1000.0
288,Old Durbar Two Continents 180ml Set of 5,3155.0,0.0,0.0,23/06/2024,23.64,18.95,21.91,1971.88
289,Yorkshire Label Luxury Collection 180ml Set of 4,1040.0,0.0,0.0,23/06/2024,7.79,6.25,7.22,650.0
290,Yorkshire Label Luxury Collection 180ml Set of 3,780.0,0.0,0.0,23/06/2024,5.84,4.68,5.42,487.5
291,Old Durbar Black Chimney 375ml,1375.0,0.0,0.0,23/06/2024,10.3,8.26,9.55,859.38
292,Royal Treasure Premium Whisky 750ml,1550.0,0.0,0.0,23/06/2024,11.61,9.31,10.76,968.75
293,Signature Rare Aged Whisky 90ml Set of 3,705.0,0.0,0.0,23/06/2024,5.28,4.23,4.9,440.62
294,Signature Rare Aged Whisky 180ml Set of 5,2375.0,0.0,0.0,23/06/2024,17.79,14.26,16.49,1484.38
295,Royal Stag Deluxe Whisky 750ml Set of 2,3200.0,0.0,0.0,23/06/2024,23.97,19.22,22.22,2000.0
296,Signature Premier Grain Whisky 750ml,2360.0,0.0,0.0,23/06/2024,17.68,14.17,16.39,1475.0
297,Old Durbar Two Continents 180ml Set of 4,2524.0,0.0,0.0,23/06/2024,18.91,15.16,17.53,1577.5
298,Old Durbar Two Continents 375ml Set of 3,3786.0,0.0,0.0,23/06/2024,28.36,22.74,26.29,2366.25
299,Signature Premier Grain Whisky 750ml Set of 2,4720.0,0.0,0.0,23/06/2024,35.36,28.35,32.78,2950.0
300,Black Oak Premium Blended Malt 375ml Set of 5,3100.0,0.0,0.0,23/06/2024,23.22,18.62,21.53,1937.5
301,Black Oak Premium Blended Malt 750ml Set of 2,2240.0,0.0,0.0,23/06/2024,16.78,13.45,15.56,1400.0
302,Signature Premier Grain Whisky 180ml Set of 3,1605.0,0.0,0.0,23/06/2024,12.02,9.64,11.15,1003.12
303,Golden Oak Premium Blended Malt 180ml Set of 4,1040.0,0.0,0.0,23/06/2024,7.79,6.25,7.22,650.0
304,Royal Treasure Premium Whisky 750ml Set of 2,3100.0,0.0,0.0,23/06/2024,23.22,18.62,21.53,1937.5
305,Signature Rare Aged Whisky 375ml,1100.0,0.0,0.0,23/06/2024,8.24,6.61,7.64,687.5
306,Signature Rare Aged Whisky 90ml Set of 4,940.0,0.0,0.0,23/06/2024,7.04,5.65,6.53,587.5
307,Yorkshire Label Luxury Collection 750ml Set of 2,2080.0,0.0,0.0,23/06/2024,15.58,12.49,14.45,1300.0
308,Old Durbar Two Continents 750ml,2525.0,0.0,0.0,23/06/2024,18.92,15.16,17.54,1578.12
309,Old Durbar Black Chimney 180ml,830.0,0.0,0.0,23/06/2024,6.22,4.98,5.76,518.75
310,Old Durbar Black Chimney 750ml,3350.0,0.0,0.0,23/06/2024,25.1,20.12,23.27,2093.75
311,The Baron Select Extra Premium Malt Edition 375ml,550.0,0.0,0.0,23/06/2024,4.12,3.3,3.82,343.75
312,Old Durbar Two Continents 180ml Set of 3,1893.0,0.0,0.0,23/06/2024,14.18,11.37,13.15,1183.12
313,Signature Rare Aged Whisky 180ml Set of 4,1900.0,0.0,0.0,23/06/2024,14.23,11.41,13.2,1187.5
314,Signature Rare Aged Whisky 375ml Set of 2,2200.0,0.0,0.0,23/06/2024,16.48,13.21,15.28,1375.0
315,Golden Oak Premium Blended Malt 180ml Set of 3,780.0,0.0,0.0,23/06/2024,5.84,4.68,5.42,487.5
316,Black Oak Premium Blended Malt 180ml Set of 3,840.0,0.0,0.0,23/06/2024,6.29,5.04,5.83,525.0
317,Black Oak Premium Blended Malt 180ml Set of 2,560.0,0.0,0.0,23/06/2024,4.2,3.36,3.89,350.0
318,Crown Small Batch Edition 750ml,900.0,0.0,0.0,23/06/2024,6.74,5.41,6.25,562.5
319,Signature Premier Grain Whisky 180ml Set of 4,2140.0,0.0,0.0,23/06/2024,16.03,12.85,14.86,1337.5
320,Signature Rare Aged Whisky 375ml Set of 5,5500.0,0.0,0.0,23/06/2024,41.2,33.03,38.2,3437.5
321,Signature Rare Aged Whisky 750ml Set of 2,4400.0,0.0,0.0,23/06/2024,32.96,26.42,30.56,2750.0
322,Golden Oak Premium Blended Malt 750ml Set of 2,2080.0,0.0,0.0,23/06/2024,15.58,12.49,14.45,1300.0
323,Black Oak Premium Blended Malt 375ml Set of 3,1860.0,0.0,0.0,23/06/2024,13.93,11.17,12.92,1162.5
324,Signature Premier Grain Whisky 375ml,1180.0,0.0,0.0,23/06/2024,8.84,7.09,8.2,737.5
325,Ruslan Vodka 750 ml,1700.0,0.0,0.0,23/06/2024,12.74,10.21,11.81,1062.5
326,Black Oak Premium Blended Malt 750Ml,1240.0,0.0,0.0,23/06/2024,9.29,7.45,8.61,775.0
327,Baron Extra Select Premium Malt- 750ml,1252.0,0.0,0.0,23/06/2024,9.38,7.52,8.7,782.5
328,Emperor 24 Carat Scotch Malt - 375ml,600.0,0.0,0.0,23/06/2024,4.5,3.6,4.17,375.0
329,Baron Extra Premium Malt- 375ml,560.0,0.0,0.0,23/06/2024,4.2,3.36,3.89,350.0
330,Virgin Scotch Malt - 750ml,960.0,0.0,0.0,23/06/2024,7.19,5.77,6.67,600.0
331,Golden Oak Premium Blended Malt 750Ml,1040.0,0.0,0.0,23/06/2024,7.79,6.25,7.22,650.0
332,Baron Select Scotch Malt- 750ml,920.0,0.0,0.0,23/06/2024,6.89,5.53,6.39,575.0
333,"Absolut Blue Vodka, 750Ml",4500.0,0.0,0.0,23/06/2024,33.71,27.03,31.25,2812.5
334,Olmega Tequla Silver 750 Ml,5795.0,0.0,0.0,23/06/2024,43.41,34.8,40.25,3621.88
335,Smirnoff Vanilla Vodka -750 Ml,3975.0,0.0,0.0,23/06/2024,29.78,23.87,27.61,2484.38
336,Johnnie Walker Black Label Blended Scotch Whisky 1Ltr (Set of 3),25200.0,0.0,0.0,23/06/2024,188.79,151.34,175.01,15750.0
337,Johnnie Walker Black Label Blended Scotch Whisky 750ml,6400.0,0.0,0.0,23/06/2024,47.95,38.44,44.45,4000.0
338,Seagrams 100 Pipers Deluxe Blended Scotch Whisky 750ml,4600.0,0.0,0.0,23/06/2024,34.46,27.63,31.95,2875.0
339,Vat 69 Blended Scotch Whisky 750ml,4600.0,0.0,0.0,23/06/2024,34.46,27.63,31.95,2875.0
340,Seagrams 100 Pipers Deluxe Blended Scotch Whisky 1Ltr,5900.0,0.0,0.0,23/06/2024,44.2,35.43,40.98,3687.5
341,Johnnie Walker Red Label Blended Scotch Whisky 750ml,5200.0,0.0,0.0,23/06/2024,38.96,31.23,36.11,3250.0
342,Chivas Regal Blended Scotch Whisky 1Ltr,8400.0,0.0,0.0,23/06/2024,62.93,50.45,58.34,5250.0
343,Johnnie Walker Black Label Blended Scotch Whisky 1Ltr,8400.0,0.0,0.0,23/06/2024,62.93,50.45,58.34,5250.0
344,Virgin Whisky,1840.0,0.0,0.0,23/06/2024,13.78,11.05,12.78,1150.0
345,8848 Vodka 180ml Set of 2,960.0,0.0,0.0,23/06/2024,7.19,5.77,6.67,600.0
346,Ruslan Vodka Triple Distilled 750ml,1600.0,0.0,0.0,23/06/2024,11.99,9.61,11.11,1000.0
347,Ruslan Vodka Triple Distilled 375ml Set of 3,2400.0,0.0,0.0,23/06/2024,17.98,14.41,16.67,1500.0
348,Ruslan Vodka Triple Distilled 375ml Set of 2,1600.0,0.0,0.0,23/06/2024,11.99,9.61,11.11,1000.0
349,8848 Vodka 180ml Set of 4,1920.0,0.0,0.0,23/06/2024,14.38,11.53,13.33,1200.0
350,Minsk Russian Apple Flavour 180ml Set of 5,1075.0,0.0,0.0,23/06/2024,8.05,6.46,7.47,671.88
351,Exellence Vodka 180ml Set of 4,1660.0,0.0,0.0,23/06/2024,12.44,9.97,11.53,1037.5
352,Minsk Russian Apple Flavour 180ml Set of 3,645.0,0.0,0.0,23/06/2024,4.83,3.87,4.48,403.12
353,Ruslan Vodka Triple Distilled 180ml Set of 2,800.0,0.0,0.0,23/06/2024,5.99,4.8,5.56,500.0
354,Exellence Vodka 180ml Set of 2,830.0,0.0,0.0,23/06/2024,6.22,4.98,5.76,518.75
355,Ruslan Vodka Triple Distilled 180ml Set of 3,1200.0,0.0,0.0,23/06/2024,8.99,7.21,8.33,750.0
356,Ruslan Vodka Triple Distilled 375ml Set of 5,4000.0,0.0,0.0,23/06/2024,29.97,24.02,27.78,2500.0
357,8848 Vodka 375ml Set of 2,1920.0,0.0,0.0,23/06/2024,14.38,11.53,13.33,1200.0
358,Ruslan Vodka Triple Distilled 375ml Set of 4,3200.0,0.0,0.0,23/06/2024,23.97,19.22,22.22,2000.0
359,Ruslan Vodka Triple Distilled 180ml Set of 4,1600.0,0.0,0.0,23/06/2024,11.99,9.61,11.11,1000.0
360,8848 Vodka 180ml Set of 5,2400.0,0.0,0.0,23/06/2024,17.98,14.41,16.67,1500.0
361,8848 Vodka 750ml Set of 2,3850.0,0.0,0.0,23/06/2024,28.84,23.12,26.74,2406.25
362,8848 Vodka 750ml,1925.0,0.0,0.0,23/06/2024,14.42,11.56,13.37,1203.12
363,Minsk Russian Apple Flavour 750ml Set of 2,1700.0,0.0,0.0,23/06/2024,12.74,10.21,11.81,1062.5
364,Exellence Vodka 180ml Set of 5,2075.0,0.0,0.0,23/06/2024,15.55,12.46,14.41,1296.88
365,8848 Vodka 375ml,960.0,0.0,0.0,23/06/2024,7.19,5.77,6.67,600.0
366,Exellence Vodka 180ml Set of 3,1245.0,0.0,0.0,23/06/2024,9.33,7.48,8.65,778.12
367,Ruslan Vodka Triple Distilled 180ml Set of 5,2000.0,0.0,0.0,23/06/2024,14.98,12.01,13.89,1250.0
368,8848 Vodka 180ml Set of 3,1440.0,0.0,0.0,23/06/2024,10.79,8.65,10.0,900.0
369,Minsk Russian Apple Flavour 750ml,850.0,0.0,0.0,23/06/2024,6.37,5.1,5.9,531.25
370,Minsk Russian Apple Flavour 180ml Set of 4,860.0,0.0,0.0,23/06/2024,6.44,5.16,5.97,537.5
371,Ruslan Vodka Triple Distilled 750ml Set of 2,3200.0,0.0,0.0,23/06/2024,23.97,19.22,22.22,2000.0
372,Chivas Regal 18 Year Old Blended Scotch Whisky - 1 Ltr,14500.0,0.0,0.0,23/06/2024,108.63,87.08,100.7,9062.5
373,The Baron Select Scotch Malt Whisky 750ml (Set of 3),2800.0,0.0,0.0,23/06/2024,20.98,16.82,19.45,1750.0
374,J&B Rare Scotch Whisky -  1 Ltr,6050.0,0.0,0.0,23/06/2024,45.33,36.33,42.02,3781.25
375,Vat 69 Blended Scotch Whisky - 375 Ml,2080.0,0.0,0.0,23/06/2024,15.58,12.49,14.45,1300.0
376,Vat 69 Blended Scotch Whisky - 1Ltr,5700.0,0.0,0.0,23/06/2024,42.7,34.23,39.59,3562.5
377,Passport Scotch Whisky - 750 Ml,4000.0,0.0,0.0,23/06/2024,29.97,24.02,27.78,2500.0
378,100 Pipers Scotch Whisky - 1 Ltr,5400.0,0.0,0.0,23/06/2024,40.46,32.43,37.5,3375.0
379,Passport Scotch Whisky - 1 Ltr,5700.0,0.0,0.0,23/06/2024,42.7,34.23,39.59,3562.5
380,Vat 69 Blended Scotch Whisky - 750 Ml,4300.0,0.0,0.0,23/06/2024,32.21,25.82,29.86,2687.5
381,The Baron Select Scotch Malt Whisky 750ml (Set of 5),4600.0,0.0,0.0,23/06/2024,34.46,27.63,31.95,2875.0
382,J89 Red Triple Distilled Scotch 750ml (Set of 5),14000.0,0.0,0.0,23/06/2024,104.88,84.08,97.23,8750.0
383,J89 Blue Triple Distilled Scotch 750ml (Set of 3),12000.0,0.0,0.0,23/06/2024,89.9,72.07,83.34,7500.0
384,The Baron Select Scotch Malt Whisky 750ml,950.0,0.0,0.0,23/06/2024,7.12,5.71,6.6,593.75
385,J89 Blue Triple Distilled Scotch 750ml,4050.0,0.0,0.0,23/06/2024,30.34,24.32,28.13,2531.25
386,J89 Red Triple Distilled Scotch 750ml (Set of 3),8400.0,0.0,0.0,23/06/2024,62.93,50.45,58.34,5250.0
387,Khukri Rum - 375ml,900.0,0.0,0.0,23/06/2024,6.74,5.41,6.25,562.5
388,Khukri Rum Spiced- 750ml,2100.0,0.0,0.0,23/06/2024,15.73,12.61,14.58,1312.5
389,Malibu Coconut Rum - 1L,6350.0,0.0,0.0,23/06/2024,47.57,38.14,44.1,3968.75
390,Captain Morgan Spiced Gold Rum - 1 Ltr,5650.0,0.0,0.0,23/06/2024,42.33,33.93,39.24,3531.25
391,Passport Old Reserve Blend Select Barrels 750,1106.0,0.0,0.0,23/06/2024,8.29,6.64,7.68,691.25
392,Cointreau Orange Liqueur 1L,14680.0,0.0,0.0,23/06/2024,109.98,88.16,101.95,9175.0
393,Old Durbar Whisky - 180ml,631.0,0.0,0.0,23/06/2024,4.73,3.79,4.38,394.38
394,Chivas Regal 12 Years Blended Scotch Whisky 200 ml,1730.0,0.0,0.0,23/06/2024,12.96,10.39,12.01,1081.25
395,Jhonnie Walker Red Label - 5cl,550.0,0.0,0.0,23/06/2024,4.12,3.3,3.82,343.75
396,Johnnie Walker Gold Label Reserve - 750 Ml,8550.0,0.0,0.0,23/06/2024,64.05,51.35,59.38,5343.75
397,Absolute Imported Vodka 750ml (Set of 5),23100.0,0.0,0.0,23/06/2024,173.06,138.73,160.43,14437.5
398,Ruslan Vodka - 750ml,1600.0,0.0,0.0,23/06/2024,11.99,9.61,11.11,1000.0
399,"Camino Real Gold Tequila, 750ml -By Cheers Online",6500.0,0.0,0.0,23/06/2024,48.7,39.04,45.14,4062.5
400,8848 Vodka - 750ml,1925.0,0.0,0.0,23/06/2024,14.42,11.56,13.37,1203.12
401,Signature Whisky - 375ml,988.0,0.0,0.0,23/06/2024,7.4,5.93,6.86,617.5
402,Jack Daniel's Tennesse Whisky - 5cl,600.0,0.0,0.0,23/06/2024,4.5,3.6,4.17,375.0
403,Agavita Gold - 700ML Tequila,5200.0,0.0,0.0,23/06/2024,38.96,31.23,36.11,3250.0
404,Minks Russian Apple Flavour - 375ml,620.0,0.0,0.0,23/06/2024,4.64,3.72,4.31,387.5
405,Khukuri XXX Rum 750ml,1800.0,0.0,0.0,23/06/2024,13.49,10.81,12.5,1125.0
406,Jim Beam Kentucky Straight Bourbon Whiskey 1ltr,8500.0,0.0,0.0,23/06/2024,63.68,51.05,59.03,5312.5
407,Ciroc Distilled Vodka 750 ml,6175.0,0.0,0.0,23/06/2024,46.26,37.08,42.88,3859.38
408,Absolut Vodka 500 ml,3150.0,0.0,0.0,23/06/2024,23.6,18.92,21.88,1968.75
409,captain morgan dark rum,7000.0,0.0,0.0,23/06/2024,52.44,42.04,48.61,4375.0
410,Khukri Rum Coronation- 375ml,2050.0,0.0,0.0,23/06/2024,15.36,12.31,14.24,1281.25
411,"Ballantine'S Finest Whisky, 500Ml",3100.0,0.0,0.0,23/06/2024,23.22,18.62,21.53,1937.5
412,Blue Diamond - 750ml,920.0,0.0,0.0,23/06/2024,6.89,5.53,6.39,575.0
413,Hennessy Very Special Cognac - 5cl,700.0,0.0,0.0,23/06/2024,5.24,4.2,4.86,437.5
414,Singleton Signature Single Malt Scotch Whisky 12Yrs - 700Ml,6700.0,0.0,0.0,23/06/2024,50.19,40.24,46.53,4187.5
415,Beefeater London Dry Gin 1L,6675.0,0.0,0.0,23/06/2024,50.01,40.09,46.36,4171.88
416,Chivas Regal 12 Years Blended Scotch Whisky 375 ml,3150.0,0.0,0.0,23/06/2024,23.6,18.92,21.88,1968.75
417,Vat 69 Blended Scotch Whisky 750 ml,4000.0,0.0,0.0,23/06/2024,29.97,24.02,27.78,2500.0
418,Old Durbar Two Continents 1 ltrs,3175.0,0.0,0.0,23/06/2024,23.79,19.07,22.05,1984.38
419,Old Durbar Two Continents 375 ml,1230.0,0.0,0.0,23/06/2024,9.21,7.39,8.54,768.75
420,Ruslan Vodka - 375ml,800.0,0.0,0.0,23/06/2024,5.99,4.8,5.56,500.0
421,Old Durbar Black Chimney Whisky - 180ml,749.0,0.0,0.0,23/06/2024,5.61,4.5,5.2,468.12
422,Ballantines Finest Blended Scotch Whisky - 1 Ltr,6150.0,0.0,0.0,23/06/2024,46.07,36.93,42.71,3843.75
423,Pimm's Original Liquor - 1L -By Cheers Online,7500.0,0.0,0.0,23/06/2024,56.19,45.04,52.09,4687.5
424,Martini Extra Dry Liqueur - 1L -By Cheers Online,3250.0,0.0,0.0,23/06/2024,24.35,19.52,22.57,2031.25
425,Smirnoff Black Vodka - 1 Ltr,5850.0,0.0,0.0,23/06/2024,43.83,35.13,40.63,3656.25
426,Highlander Pure White 750Ml,1000.0,0.0,0.0,23/06/2024,7.49,6.01,6.94,625.0
427,The Baron Select Extra Premium Whisky 750ml,1220.0,0.0,0.0,23/06/2024,9.14,7.33,8.47,762.5
428,Johnnie Walker Black Label Premium Whisky- 375 Ml,3125.0,0.0,0.0,23/06/2024,23.41,18.77,21.7,1953.12
429,Old Durbar Whisky - 375ml,1262.0,0.0,0.0,23/06/2024,9.45,7.58,8.76,788.75
430,Mustang Gold 375 Ml,563.0,0.0,0.0,23/06/2024,4.22,3.38,3.91,351.88
431,Royal Stag Whisky - 750ml,1600.0,0.0,0.0,23/06/2024,11.99,9.61,11.11,1000.0
432,Exe Vodka - 750ml,1665.0,0.0,0.0,23/06/2024,12.47,10.0,11.56,1040.62
433,The Himalayan Reserve Blended Scotch Malts 750 ml,2860.0,0.0,0.0,23/06/2024,21.43,17.18,19.86,1787.5
434,Ruslan Vodka Triple Distilled 375ml,800.0,0.0,0.0,23/06/2024,5.99,4.8,5.56,500.0
435,Bushmills Irish Original Whisky  -1 Ltr,6400.0,0.0,0.0,23/06/2024,47.95,38.44,44.45,4000.0
436,Monkey Shoulder Whiskey -1 Ltr,9095.0,0.0,0.0,23/06/2024,68.14,54.62,63.16,5684.38
437,Jack Daniel'S Tennessee Whisky - 200 Ml,1515.0,0.0,0.0,23/06/2024,11.35,9.1,10.52,946.88
438,Jack Daniel'S Tennessee Whisky - 750Ml,5670.0,0.0,0.0,23/06/2024,42.48,34.05,39.38,3543.75
439,Yarchagumba Beverage Golden Sapphire 750ML,10350.0,0.0,0.0,23/06/2024,77.54,62.16,71.88,6468.75
440,"Highlander Pure White, 375ml",500.0,0.0,0.0,23/06/2024,3.75,3.0,3.47,312.5
441,Apple Romanov Vodka - 375ml,850.0,0.0,0.0,23/06/2024,6.37,5.1,5.9,531.25
442,Campari Bitter Liqueur - 1ltr -By Cheers Online,8825.0,0.0,0.0,23/06/2024,66.11,53.0,61.29,5515.62
443,Orange Romanov Vodka - 750ml,1000.0,0.0,0.0,23/06/2024,7.49,6.01,6.94,625.0
444,Singleton 12 Yrs Single Malt Scotch Whisky - 700 Ml,6700.0,0.0,0.0,23/06/2024,50.19,40.24,46.53,4187.5
445,8848 Vodka - 375ml,962.0,0.0,0.0,23/06/2024,7.21,5.78,6.68,601.25
446,Royal Stag Whisky - 375ml,800.0,0.0,0.0,23/06/2024,5.99,4.8,5.56,500.0
447,Black Oak Premium Blended Malt Whisky,1300.0,0.0,0.0,23/06/2024,9.74,7.81,9.03,812.5
448,Olmeca Silver 750ML,5795.0,5.0,0.0,23/06/2024,43.41,34.8,40.25,3621.88
449,Bushmills Irish Single Malt Whisky -700 Ml,6700.0,0.0,0.0,23/06/2024,50.19,40.24,46.53,4187.5
450,Vat 69 Blended Scotch whiskey 1ltr,5900.0,0.0,0.0,23/06/2024,44.2,35.43,40.98,3687.5
451,Jagermeister - 1000ML German Liqueur,7800.0,0.0,0.0,23/06/2024,58.44,46.84,54.17,4875.0
452,Jagermeister 500ML,4100.0,0.0,0.0,23/06/2024,30.72,24.62,28.47,2562.5
453,Minsk Luxury 750Ml,1200.0,0.0,0.0,23/06/2024,8.99,7.21,8.33,750.0
454,Bottle Rose Gold Sprakling Wine - 200ml,1200.0,0.0,0.0,23/06/2024,8.99,7.21,8.33,750.0
455,Golden Oak Premium Blended Malt Whisky 750ml,990.0,0.0,0.0,23/06/2024,7.42,5.95,6.88,618.75
456,Petalo Manzoni Moscato Rose Bottega - 750ml,4900.0,0.0,0.0,23/06/2024,36.71,29.43,34.03,3062.5
457,Red Label - 750ml,4200.0,0.0,0.0,23/06/2024,31.47,25.22,29.17,2625.0
458,Glenfiddich Whiskey 12yrs 1L,11500.0,0.0,0.0,23/06/2024,86.16,69.06,79.87,7187.5
459,Bottega Gold - 750ml,1200.0,0.0,0.0,23/06/2024,8.99,7.21,8.33,750.0
460,Tequila Sierra coffee 600ml,5000.0,0.0,0.0,23/06/2024,37.46,30.03,34.72,3125.0
461,Petalo Moscato Bottega - 200ml,1200.0,0.0,0.0,23/06/2024,8.99,7.21,8.33,750.0
462,Smirnoff Blueberry Vodka - 750 Ml,3975.0,0.0,0.0,23/06/2024,29.78,23.87,27.61,2484.38
463,Absolut Vodka - 1.75 Ltr,10860.0,0.0,0.0,23/06/2024,81.36,65.22,75.42,6787.5
