,product_name,product_price,product_rating,sold_quantity,scraped_date,product_price_usd,product_price_eur,product_price_gbp,product_price_inr
229,Johnnie Walker Red Label Blended Scotch Whisky 750ml (Set of 5),25000.0,0.0,0.0,16/06/2024,187.29,150.14,173.62,15625.0
230,Johnnie Walker Double Black Label Blended Scotch Whisky 1Ltr (Set of 3),27900.0,0.0,0.0,16/06/2024,209.02,167.56,193.76,17437.5
231,Johnnie Walker Black Label Blended Scotch Whisky 1Ltr (Set of 5),42000.0,0.0,0.0,16/06/2024,314.65,252.24,291.69,26250.0
232,Johnnie Walker Red Label Blended Scotch Whisky 750ml (Set of 3),15600.0,0.0,0.0,16/06/2024,116.87,93.69,108.34,9750.0
233,Chivas Regal Blended Scotch Whisky 1Ltr (Set of 5),42500.0,0.0,0.0,16/06/2024,318.4,255.24,295.16,26562.5
234,Johnnie Walker Black Label Blended Scotch Whisky 750ml,6400.0,0.0,0.0,16/06/2024,47.95,38.44,44.45,4000.0
235,Seagrams 100 Pipers Deluxe Blended Scotch Whisky 1Ltr(Set of 3),17600.0,0.0,0.0,16/06/2024,131.85,105.7,122.23,11000.0
236,Vat 69 Blended Scotch Whisky 750ml (Set of 5),22500.0,0.0,0.0,16/06/2024,168.56,135.13,156.26,14062.5
237,Seagrams 100 Pipers Deluxe Blended Scotch Whisky 750ml,4600.0,0.0,0.0,16/06/2024,34.46,27.63,31.95,2875.0
238,Vat 69 Blended Scotch Whisky 750ml,4600.0,0.0,0.0,16/06/2024,34.46,27.63,31.95,2875.0
239,Johnnie Walker Double Black Label Blended Scotch Whisky 1Ltr,9300.0,0.0,0.0,16/06/2024,69.67,55.85,64.59,5812.5
240,Seagrams 100 Pipers Deluxe Blended Scotch Whisky 1Ltr,5900.0,0.0,0.0,16/06/2024,44.2,35.43,40.98,3687.5
241,Johnnie Walker Red Label Blended Scotch Whisky 1Ltr,6500.0,0.0,0.0,16/06/2024,48.7,39.04,45.14,4062.5
242,Johnnie Walker Red Label Blended Scotch Whisky 750ml,5200.0,0.0,0.0,16/06/2024,38.96,31.23,36.11,3250.0
243,Chivas Regal Blended Scotch Whisky 1Ltr,8400.0,0.0,0.0,16/06/2024,62.93,50.45,58.34,5250.0
244,Johnnie Walker Black Label Blended Scotch Whisky 1Ltr,8400.0,0.0,0.0,16/06/2024,62.93,50.45,58.34,5250.0
245,Ballantines Finest Blended Scotch Whisky - 1 Ltr,6150.0,0.0,0.0,16/06/2024,46.07,36.93,42.71,3843.75
246,J&B Rare Scotch Whisky -  1 Ltr,6050.0,0.0,0.0,16/06/2024,45.33,36.33,42.02,3781.25
247,Bushmills Black Bush Blended Irish Whisky - 700 Ml,6000.0,0.0,0.0,16/06/2024,44.95,36.03,41.67,3750.0
248,Johnnie Walker 18 Yrs Old - 1Ltr,14000.0,0.0,0.0,16/06/2024,104.88,84.08,97.23,8750.0
249,Chivas Regal Xv Scotch 15 Year Old Blended Scotch Whisky - 1 Ltr,11000.0,0.0,0.0,16/06/2024,82.41,66.06,76.39,6875.0
250,Vat 69 Blended Scotch Whisky - 375 Ml,2080.0,0.0,0.0,16/06/2024,15.58,12.49,14.45,1300.0
251,Vat 69 Blended Scotch Whisky - 1Ltr,5700.0,0.0,0.0,16/06/2024,42.7,34.23,39.59,3562.5
252,Chivas Regal 18 Year Old Blended Scotch Whisky - 1 Ltr,14500.0,0.0,0.0,16/06/2024,108.63,87.08,100.7,9062.5
253,Vat 69 Blended Scotch Whisky - 750 Ml,4300.0,0.0,0.0,16/06/2024,32.21,25.82,29.86,2687.5
254,Passport Scotch Whisky - 750 Ml,4000.0,0.0,0.0,16/06/2024,29.97,24.02,27.78,2500.0
255,100 Pipers Scotch Whisky - 1 Ltr,5400.0,0.0,0.0,16/06/2024,40.46,32.43,37.5,3375.0
256,Ballantines Finest Blended Scotch Whisky - 750 Ml,4700.0,0.0,0.0,16/06/2024,35.21,28.23,32.64,2937.5
257,Teachers Blended Scotch Whisky  - 1 Ltr,5900.0,0.0,0.0,16/06/2024,44.2,35.43,40.98,3687.5
258,Chivas Regal 12 Year Old Blended Scotch Whisky-  1 Ltr,8150.0,0.0,0.0,16/06/2024,61.06,48.95,56.6,5093.75
259,Passport Scotch Whisky - 1 Ltr,5700.0,0.0,0.0,16/06/2024,42.7,34.23,39.59,3562.5
260,captain morgan dark rum,7000.0,0.0,0.0,16/06/2024,52.44,42.04,48.61,4375.0
261,Snowman Gin - 750ML -By Cheers Online,2400.0,0.0,0.0,16/06/2024,17.98,14.41,16.67,1500.0
262,Le Favori Triple Sec Liqueur - 700ML -By Cheers Online,5500.0,0.0,0.0,16/06/2024,41.2,33.03,38.2,3437.5
263,Martini Extra Dry Liqueur - 1L -By Cheers Online,3250.0,0.0,0.0,16/06/2024,24.35,19.52,22.57,2031.25
264,Red Label Blended Scotch Whisky 750ml,5350.0,0.0,0.0,16/06/2024,40.08,32.13,37.16,3343.75
265,Yeti Vodka 180 ml,550.0,0.0,0.0,16/06/2024,4.12,3.3,3.82,343.75
266,Teachers Highland Cream Whiskey 1ltr,7000.0,0.0,0.0,16/06/2024,52.44,42.04,48.61,4375.0
267,Jim Beam Kentucky Straight Bourbon Whiskey 1ltr,8500.0,0.0,0.0,16/06/2024,63.68,51.05,59.03,5312.5
268,SKYY Vodka - 50ml,550.0,0.0,0.0,16/06/2024,4.12,3.3,3.82,343.75
269,Absolute Vodka - 750ml,5500.0,0.0,0.0,16/06/2024,41.2,33.03,38.2,3437.5
270,Orange Romanov Vodka - 750ml,1000.0,0.0,0.0,16/06/2024,7.49,6.01,6.94,625.0
271,Minks Russian Apple Flavour - 375ml,620.0,0.0,0.0,16/06/2024,4.64,3.72,4.31,387.5
272,8848 Vodka - 750ml,1925.0,0.0,0.0,16/06/2024,14.42,11.56,13.37,1203.12
273,Exe Vodka - 750ml,1665.0,0.0,0.0,16/06/2024,12.47,10.0,11.56,1040.62
274,Ruslan Vodka - 750ml,1600.0,0.0,0.0,16/06/2024,11.99,9.61,11.11,1000.0
275,Smirnoff Vodka - 75cl,3900.0,0.0,0.0,16/06/2024,29.22,23.42,27.09,2437.5
276,SKYY Vodka - 75cl,7000.0,0.0,0.0,16/06/2024,52.44,42.04,48.61,4375.0
277,Apple Romanov Vodka - 375ml,850.0,0.0,0.0,16/06/2024,6.37,5.1,5.9,531.25
278,Ruslan Vodka - 375ml,800.0,0.0,0.0,16/06/2024,5.99,4.8,5.56,500.0
279,8848 Vodka - 375ml,962.0,0.0,0.0,16/06/2024,7.21,5.78,6.68,601.25
280,8848 Vodka 375ml,950.0,0.0,0.0,16/06/2024,7.12,5.71,6.6,593.75
281,Skyy Vodka 750 ml,4085.0,0.0,0.0,16/06/2024,30.6,24.53,28.37,2553.12
282,Ciroc Distilled Vodka 750 ml,6175.0,0.0,0.0,16/06/2024,46.26,37.08,42.88,3859.38
283,Absolut Vodka 500 ml,3150.0,0.0,0.0,16/06/2024,23.6,18.92,21.88,1968.75
284,Ruslan Vodka Triple Distilled 375ml,800.0,0.0,0.0,16/06/2024,5.99,4.8,5.56,500.0
285,Ruslan Vodka 750 ml,1700.0,0.0,0.0,16/06/2024,12.74,10.21,11.81,1062.5
286,Ruslan Ultra Premium Vodka 750ml (Set of 5),9400.0,0.0,0.0,16/06/2024,70.42,56.45,65.28,5875.0
287,Ruslan Ultra Premium Vodka 750ml (Set of 3),5650.0,0.0,0.0,16/06/2024,42.33,33.93,39.24,3531.25
288,Absolute Imported Vodka 1ltr (Set of 5),32500.0,0.0,0.0,16/06/2024,243.48,195.18,225.71,20312.5
289,8848 Vodka 750ml (Set of 5),9550.0,0.0,0.0,16/06/2024,71.55,57.35,66.32,5968.75
290,Absolute Imported Vodka 1ltr (Set of 3),19800.0,0.0,0.0,16/06/2024,148.34,118.91,137.51,12375.0
291,Absolute Imported Vodka 750ml (Set of 3),14500.0,0.0,0.0,16/06/2024,108.63,87.08,100.7,9062.5
292,Ruslan Triple Distilled Vodka 750ml (Set of 5),8600.0,0.0,0.0,16/06/2024,64.43,51.65,59.73,5375.0
293,8848 Vodka 750ml (Set of 3),5700.0,0.0,0.0,16/06/2024,42.7,34.23,39.59,3562.5
294,Absolute Imported Vodka 750ml (Set of 5),23100.0,0.0,0.0,16/06/2024,173.06,138.73,160.43,14437.5
295,Ruslan Triple Distilled Vodka 750ml (Set of 3),5150.0,0.0,0.0,16/06/2024,38.58,30.93,35.77,3218.75
296,Absolute Imported Vodka 750ml,4780.0,0.0,0.0,16/06/2024,35.81,28.71,33.2,2987.5
297,Absolute Imported Vodka 1ltr,6200.0,0.0,0.0,16/06/2024,46.45,37.24,43.06,3875.0
298,Ruslan Ultra Premium Vodka 750ml,1900.0,0.0,0.0,16/06/2024,14.23,11.41,13.2,1187.5
299,Ruslan Triple Distilled Vodka 750ml,1720.0,0.0,0.0,16/06/2024,12.89,10.33,11.95,1075.0
300,8848 Vodka 750ml,1890.0,0.0,0.0,16/06/2024,14.16,11.35,13.13,1181.25
301,Skyy Original Vodka - 1L,5775.0,0.0,0.0,16/06/2024,43.26,34.68,40.11,3609.38
302,Ruslan Vodka 750ML,1600.0,0.0,0.0,16/06/2024,11.99,9.61,11.11,1000.0
303,Smirnoff Vanilla Vodka -750 Ml,3975.0,0.0,0.0,16/06/2024,29.78,23.87,27.61,2484.38
304,Smirnoff Blueberry Vodka - 750 Ml,3975.0,0.0,0.0,16/06/2024,29.78,23.87,27.61,2484.38
305,Smirnoff Black Vodka - 1 Ltr,5850.0,0.0,0.0,16/06/2024,43.83,35.13,40.63,3656.25
306,Smirnoff Gold Vodka - 1 Ltr,7000.0,0.0,0.0,16/06/2024,52.44,42.04,48.61,4375.0
307,Absolut Vodka - 1.75 Ltr,10860.0,0.0,0.0,16/06/2024,81.36,65.22,75.42,6787.5
308,Smirnoff Orange Vodka - 750 Ml,3975.0,0.0,0.0,16/06/2024,29.78,23.87,27.61,2484.38
309,Absolut Vodka - 1 Ltr,6100.0,0.0,0.0,16/06/2024,45.7,36.63,42.36,3812.5
310,Smirnoff Cranberry Vodka - 750 Ml,3975.0,0.0,0.0,16/06/2024,29.78,23.87,27.61,2484.38
311,Absolut Vodka - 50Ml,3220.0,0.0,0.0,16/06/2024,24.12,19.34,22.36,2012.5
312,Smirnoff Greenapple Vodka - 750 Ml,3975.0,0.0,0.0,16/06/2024,29.78,23.87,27.61,2484.38
313,Smirnoff Citrus Vodka - 750 Ml,3975.0,0.0,0.0,16/06/2024,29.78,23.87,27.61,2484.38
314,Smirnoff Red Vodka - 1 Ltr,5200.0,0.0,0.0,16/06/2024,38.96,31.23,36.11,3250.0
315,Absolut Elyx Vodka 1 Ltr,7900.0,0.0,0.0,16/06/2024,59.18,47.44,54.86,4937.5
316,Yarchagumba Beverage Golden Sapphire 750ML,10350.0,0.0,0.0,16/06/2024,77.54,62.16,71.88,6468.75
317,Vat 69 Blended Scotch whiskey 1ltr,5900.0,0.0,0.0,16/06/2024,44.2,35.43,40.98,3687.5
318,Vaccari Sambuca 700ML,8735.0,0.0,0.0,16/06/2024,65.44,52.46,60.66,5459.38
319,Glenmorangie Lasanta Single Malt Scotch Whisky - 750 ml -By Cheers Online,11700.0,0.0,0.0,16/06/2024,87.65,70.27,81.26,7312.5
320,Himalayan Honey Hunter 15yrs Rum - 750ML -By Cheers Online,5125.0,0.0,0.0,16/06/2024,38.4,30.78,35.59,3203.12
321,Nepal Finest Khukuri Rum 750Ml,2000.0,0.0,0.0,16/06/2024,14.98,12.01,13.89,1250.0
322,Khukuri Xxx Rum 375 Ml,990.0,0.0,0.0,16/06/2024,7.42,5.95,6.88,618.75
323,Beefeater London Dry Gin 750ML,5305.0,0.0,0.0,16/06/2024,39.74,31.86,36.84,3315.62
324,Old Monk XXX Rum 750ML,1950.0,0.0,0.0,16/06/2024,14.61,11.71,13.54,1218.75
325,The Famous Grouse Blended Scotch Whiskey1L,7500.0,0.0,0.0,16/06/2024,56.19,45.04,52.09,4687.5
326,Blue Fin 750Ml,1200.0,0.0,0.0,16/06/2024,8.99,7.21,8.33,750.0
327,Gill Marry Whisky 375Ml,560.0,0.0,0.0,16/06/2024,4.2,3.36,3.89,350.0
328,Royal Stag Whisky - 750ml,1600.0,0.0,0.0,16/06/2024,11.99,9.61,11.11,1000.0
329,Jack Daniel's Tennesse Whisky - 5cl,600.0,0.0,0.0,16/06/2024,4.5,3.6,4.17,375.0
330,Bottega Gold - 750ml,1200.0,0.0,0.0,16/06/2024,8.99,7.21,8.33,750.0
331,Chivas Regal - 750ml,6200.0,0.0,0.0,16/06/2024,46.45,37.24,43.06,3875.0
332,Red Label - 1 Litre,6400.0,0.0,0.0,16/06/2024,47.95,38.44,44.45,4000.0
333,Old Durbar Whisky - 375ml,1262.0,0.0,0.0,16/06/2024,9.45,7.58,8.76,788.75
334,J89 Triple Distilled Whisky 750Ml,2900.0,0.0,0.0,16/06/2024,21.73,17.42,20.14,1812.5
335,Signature Whisky - 1000ml,3000.0,0.0,0.0,16/06/2024,22.48,18.02,20.83,1875.0
336,Chivas Regal - 1000ml,8150.0,0.0,0.0,16/06/2024,61.06,48.95,56.6,5093.75
337,Mustang Gold - 750ml,1640.0,0.0,0.0,16/06/2024,12.29,9.85,11.39,1025.0
338,Blue Diamond - 750ml,920.0,0.0,0.0,16/06/2024,6.89,5.53,6.39,575.0
339,Passport Scotch - 1 Litre,5700.0,0.0,0.0,16/06/2024,42.7,34.23,39.59,3562.5
340,Chivas Regal Extra - 1000ml,8800.0,0.0,0.0,16/06/2024,65.93,52.85,61.12,5500.0
341,Signature Whisky - 180ml,540.0,0.0,0.0,16/06/2024,4.05,3.24,3.75,337.5
342,Ronsard Napoleon French Brandy - 75cl,5950.0,0.0,0.0,16/06/2024,44.58,35.73,41.32,3718.75
343,Le Favori Triple Sec - 75cl,4800.0,0.0,0.0,16/06/2024,35.96,28.83,33.34,3000.0
344,Naked Malt - 750ml,6100.0,0.0,0.0,16/06/2024,45.7,36.63,42.36,3812.5
345,Old Durbar Black Chimney Whisky - 375ml,1675.0,0.0,0.0,16/06/2024,12.55,10.06,11.63,1046.88
346,Petalo Manzoni Moscato Rose Bottega - 750ml,4900.0,0.0,0.0,16/06/2024,36.71,29.43,34.03,3062.5
347,VAT 69 Scotch Whisky - 750ml,4400.0,0.0,0.0,16/06/2024,32.96,26.42,30.56,2750.0
348,Old Durbar Whisky - 750ml,2529.0,0.0,0.0,16/06/2024,18.95,15.19,17.56,1580.62
349,"Highlander Pure White, 375ml",500.0,0.0,0.0,16/06/2024,3.75,3.0,3.47,312.5
350,Royal Stag Whisky - 375ml,800.0,0.0,0.0,16/06/2024,5.99,4.8,5.56,500.0
351,Jhonnie Walker Red Label - 5cl,550.0,0.0,0.0,16/06/2024,4.12,3.3,3.82,343.75
352,Hennessy Very Special Cognac - 5cl,700.0,0.0,0.0,16/06/2024,5.24,4.2,4.86,437.5
353,Bottega Stella - 750ml,5200.0,0.0,0.0,16/06/2024,38.96,31.23,36.11,3250.0
354,Johnnie Walker Black Label - 75cl,6000.0,0.0,0.0,16/06/2024,44.95,36.03,41.67,3750.0
355,Highland Park 10 - 700ml,8500.0,0.0,0.0,16/06/2024,63.68,51.05,59.03,5312.5
356,Bombay Saphire Dry Gin - 1 Litre,9400.0,0.0,0.0,16/06/2024,70.42,56.45,65.28,5875.0
357,Himalayan Reserve - 750ml,3250.0,0.0,0.0,16/06/2024,24.35,19.52,22.57,2031.25
358,Old Durbar Black Chimney Whisky - 750ml,2250.0,0.0,0.0,16/06/2024,16.86,13.51,15.63,1406.25
359,Tiullamore Dew Irish Whisky - 750ml,7640.0,0.0,0.0,16/06/2024,57.24,45.88,53.06,4775.0
360,Jack Daniel's Tennesse Whisky - 75cl,5400.0,0.0,0.0,16/06/2024,40.46,32.43,37.5,3375.0
361,Jack Daniel's Tennesse Fire - 1 Litre,7400.0,0.0,0.0,16/06/2024,55.44,44.44,51.39,4625.0
362,Mc Dowell's No. 1 Original Whisky - 750ml,1540.0,0.0,0.0,16/06/2024,11.54,9.25,10.7,962.5
363,Bottle Rose Gold Sprakling Wine - 200ml,1200.0,0.0,0.0,16/06/2024,8.99,7.21,8.33,750.0
364,Highlander Pure White 750Ml,1000.0,0.0,0.0,16/06/2024,7.49,6.01,6.94,625.0
365,Signature Whisky - 750ml,2200.0,0.0,0.0,16/06/2024,16.48,13.21,15.28,1375.0
366,Jhonnie Walker Green Label - 1 Litre,10200.0,0.0,0.0,16/06/2024,76.42,61.26,70.84,6375.0
367,Petalo Moscato Bottega - 200ml,1200.0,0.0,0.0,16/06/2024,8.99,7.21,8.33,750.0
368,Hennessy Very Special Cognac - 75cl,8200.0,0.0,0.0,16/06/2024,61.43,49.25,56.95,5125.0
369,Barhead's Scotch Whisky One - 700ml,6880.0,0.0,0.0,16/06/2024,51.54,41.32,47.78,4300.0
370,Mc Dowell's No. 1 Original Whisky - 375ml,770.0,0.0,0.0,16/06/2024,5.77,4.62,5.35,481.25
371,Jhonnie Walker Black Label - 1 Litre,8000.0,0.0,0.0,16/06/2024,59.93,48.05,55.56,5000.0
372,Glenfiddich Scotch Whisky - 200ml,12200.0,0.0,0.0,16/06/2024,91.4,73.27,84.73,7625.0
373,"J89 Triple Distilled Whisky, 180ml",725.0,0.0,0.0,16/06/2024,5.43,4.35,5.04,453.12
374,Signature Whisky - 375ml,988.0,0.0,0.0,16/06/2024,7.4,5.93,6.86,617.5
375,Kahlua Coffee Liqueur The Original - 1 Litre,6300.0,0.0,0.0,16/06/2024,47.2,37.84,43.75,3937.5
376,Jack Daniel's Single Barrel Select Tennesse Whisky - 750ml,8000.0,0.0,0.0,16/06/2024,59.93,48.05,55.56,5000.0
377,Old Durbar Whisky - 180ml,631.0,0.0,0.0,16/06/2024,4.73,3.79,4.38,394.38
378,Monkey Shoulder Blended Scotch Whisky - 50ml,700.0,0.0,0.0,16/06/2024,5.24,4.2,4.86,437.5
379,Jack Daniel's Tennesse Honey - 1 Litre,7400.0,0.0,0.0,16/06/2024,55.44,44.44,51.39,4625.0
380,Tito's Handmade Vodka - 1 Litre,9200.0,0.0,0.0,16/06/2024,68.92,55.25,63.89,5750.0
381,Jhonnie Walker Double Black - 1 Litre,8700.0,0.0,0.0,16/06/2024,65.18,52.25,60.42,5437.5
382,Red Label - 750ml,4200.0,0.0,0.0,16/06/2024,31.47,25.22,29.17,2625.0
383,Old Durbar Black Chimney Whisky - 180ml,749.0,0.0,0.0,16/06/2024,5.61,4.5,5.2,468.12
384,Chivas Regal 12 Years Blended Scotch Whisky 750 ml,6015.0,0.0,0.0,16/06/2024,45.06,36.12,41.77,3759.38
385,Royal Stag Deluxe Whisky 750ml,1600.0,0.0,0.0,16/06/2024,11.99,9.61,11.11,1000.0
386,Black Oak Premium Blended Malt 750mlv,1120.0,0.0,0.0,16/06/2024,8.39,6.73,7.78,700.0
387,Chivas Regal 12 Years Blended Scotch Whisky 375 ml,3150.0,0.0,0.0,16/06/2024,23.6,18.92,21.88,1968.75
388,Chivas Regal 12 Years Blended Scotch Whisky 200 ml,1730.0,0.0,0.0,16/06/2024,12.96,10.39,12.01,1081.25
389,Black Oak Premium Blended Malt 375ml,650.0,0.0,0.0,16/06/2024,4.87,3.9,4.51,406.25
390,Royal Stag Deluxe Whiskey 375ml,900.0,0.0,0.0,16/06/2024,6.74,5.41,6.25,562.5
391,McDowell's No 1 Reserve Whiskey 375ml,850.0,0.0,0.0,16/06/2024,6.37,5.1,5.9,531.25
392,Blue Diamond Whisky 750ml,1084.0,0.0,0.0,16/06/2024,8.12,6.51,7.53,677.5
393,Vat 69 Blended Scotch Whisky 750 ml,4000.0,0.0,0.0,16/06/2024,29.97,24.02,27.78,2500.0
394,LABEL Luxury Collection Whiskey 750ml,1000.0,0.0,0.0,16/06/2024,7.49,6.01,6.94,625.0
395,The Himalayan Reserve Blended Scotch Malts 750 ml,2860.0,0.0,0.0,16/06/2024,21.43,17.18,19.86,1787.5
396,Old Durbar Two Continents 1 ltrs,3175.0,0.0,0.0,16/06/2024,23.79,19.07,22.05,1984.38
397,Old Durbar Two Continents 375 ml,1230.0,0.0,0.0,16/06/2024,9.21,7.39,8.54,768.75
398,Blue Diamond Whisky 375ml,500.0,0.0,0.0,16/06/2024,3.75,3.0,3.47,312.5
399,Yarchagumbaa Cordyceps Sinensis Golden Sapphire 750 ml,10805.0,0.0,0.0,16/06/2024,80.95,64.89,75.04,6753.12
400,Virgin Whisky,1840.0,0.0,0.0,16/06/2024,13.78,11.05,12.78,1150.0
401,Old Durbar Black Chimney 375ml,1375.0,0.0,0.0,16/06/2024,10.3,8.26,9.55,859.38
402,Old Durbar Black Chimney 180ml,830.0,0.0,0.0,16/06/2024,6.22,4.98,5.76,518.75
403,Signature Premier Grain Whiskey (Red) 375ml,1130.0,0.0,0.0,16/06/2024,8.47,6.79,7.85,706.25
404,Golden Oak Premium Blended Malt 375ml,500.0,0.0,0.0,16/06/2024,3.75,3.0,3.47,312.5
405,Virgin Whisky 375ml,915.0,0.0,0.0,16/06/2024,6.85,5.5,6.35,571.88
406,Jameson Irish - 1L Premium Whisky,5000.0,0.0,0.0,16/06/2024,37.46,30.03,34.72,3125.0
407,Gurkhas & Guns Finest Blended Whisky 750ml,2236.0,0.0,0.0,16/06/2024,16.75,13.43,15.53,1397.5
408,Golden Oak Premium Blended Malt 750ml,1040.0,0.0,0.0,16/06/2024,7.79,6.25,7.22,650.0
409,Old Durbar Black Chimney Whisky 750ml (Set of 5),16550.0,0.0,0.0,16/06/2024,123.99,99.39,114.94,10343.75
410,Old Durbar Blended Reserve Whisky 750ml (Set of 5),12500.0,0.0,0.0,16/06/2024,93.65,75.07,86.81,7812.5
411,Bandipur Blended Malt Whisky 750ml (Set of 5),22450.0,0.0,0.0,16/06/2024,168.19,134.83,155.91,14031.25
412,Seagrams Royal Stag Deluxe Whisky 750ml (Set of 5),9250.0,0.0,0.0,16/06/2024,69.3,55.55,64.24,5781.25
413,Antiquity Blue Ultra Premium Whisky 750ml (Set of 3),8050.0,0.0,0.0,16/06/2024,60.31,48.35,55.91,5031.25
414,Jack Daniels Jennessee Sour Mash Whisky 1Ltr (Set of 3),22200.0,0.0,0.0,16/06/2024,166.32,133.33,154.18,13875.0
415,Signature Green Premium Grain Whisky 750ml (Set of 5),11300.0,0.0,0.0,16/06/2024,84.66,67.86,78.48,7062.5
416,Gurkhas & Guns Finest Blended Whisky 750ml (Set of 3),8850.0,0.0,0.0,16/06/2024,66.3,53.15,61.46,5531.25
417,Mustang Gold Rare Blend Whisky 750ml (Set of 5),5000.0,0.0,0.0,16/06/2024,37.46,30.03,34.72,3125.0
418,The Baron Select Extra Premium Whisky 750ml (Set of 5),6250.0,0.0,0.0,16/06/2024,46.82,37.54,43.41,3906.25
419,The Baron Select Extra Premium Whisky 750ml (Set of 3),3750.0,0.0,0.0,16/06/2024,28.09,22.52,26.04,2343.75
420,Signature Red Premium Grain Whisky 750ml (Set of 5),12000.0,0.0,0.0,16/06/2024,89.9,72.07,83.34,7500.0
421,Gurkhas & Guns Finest Blended Whisky 750ml (Set of 5),14500.0,0.0,0.0,16/06/2024,108.63,87.08,100.7,9062.5
422,Old Durbar Black Chimney Whisky 750ml (Set of 3),9950.0,0.0,0.0,16/06/2024,74.54,59.76,69.1,6218.75
423,Mustang Gold Rare Blend Whisky 750ml (Set of 3),3000.0,0.0,0.0,16/06/2024,22.48,18.02,20.83,1875.0
424,Seagrams Royal Stag Deluxe Whisky 750ml (Set of 3),5550.0,0.0,0.0,16/06/2024,41.58,33.33,38.54,3468.75
425,Antiquity Blue Ultra Premium Whisky 750ml (Set of 5),14100.0,0.0,0.0,16/06/2024,105.63,84.68,97.92,8812.5
426,Signature Green Premium Grain Whisky 750ml (Set of 3),6800.0,0.0,0.0,16/06/2024,50.94,40.84,47.23,4250.0
427,Signature Red Premium Grain Whisky 750ml (Set of 3),7200.0,0.0,0.0,16/06/2024,53.94,43.24,50.0,4500.0
428,Black Oak Premium Blended Malt Whisky (Set of 5),6500.0,0.0,0.0,16/06/2024,48.7,39.04,45.14,4062.5
429,Golden Oak Premium Blended Malt Whisky 750ml (Set of 5),4910.0,0.0,0.0,16/06/2024,36.78,29.49,34.1,3068.75
430,Jack Daniels Jennessee Sour Mash Whisky 1Ltr,7400.0,0.0,0.0,16/06/2024,55.44,44.44,51.39,4625.0
431,The Baron Select Extra Premium Whisky 750ml,1220.0,0.0,0.0,16/06/2024,9.14,7.33,8.47,762.5
432,Black Oak Premium Blended Malt Whisky,1300.0,0.0,0.0,16/06/2024,9.74,7.81,9.03,812.5
433,Black Oak Premium Blended Malt Whisky (Set of 3),3900.0,0.0,0.0,16/06/2024,29.22,23.42,27.09,2437.5
434,Old Durbar Black Chimney Whisky 750ml,3300.0,0.0,0.0,16/06/2024,24.72,19.82,22.92,2062.5
435,Old Durbar Blended Reserve Whisky 750ml,2500.0,0.0,0.0,16/06/2024,18.73,15.01,17.36,1562.5
436,Golden Oak Premium Blended Malt Whisky 750ml (Set of 3),2970.0,0.0,0.0,16/06/2024,22.25,17.84,20.63,1856.25
437,Signature Green Premium Grain Whisky 750ml,2280.0,0.0,0.0,16/06/2024,17.08,13.69,15.83,1425.0
438,Bandipur Blended Malt Whisky 750ml (Set of 3),13500.0,0.0,0.0,16/06/2024,101.14,81.08,93.76,8437.5
439,Jack Daniels Jennessee Sour Mash Whisky 1Ltr (Set of 5),37000.0,0.0,0.0,16/06/2024,277.2,222.21,256.96,23125.0
440,Old Durbar Blended Reserve Whisky 750ml (Set of 3),7500.0,0.0,0.0,16/06/2024,56.19,45.04,52.09,4687.5
441,Bandipur Blended Malt Whisky,4500.0,0.0,0.0,16/06/2024,33.71,27.03,31.25,2812.5
442,Antiquity Blue Ultra Premium Whisky 750ml,2800.0,0.0,0.0,16/06/2024,20.98,16.82,19.45,1750.0
443,Signature Red Premium Grain Whisky 750ml,2400.0,0.0,0.0,16/06/2024,17.98,14.41,16.67,1500.0
444,Mustang Gold Rare Blend Whisky,1050.0,0.0,0.0,16/06/2024,7.87,6.31,7.29,656.25
445,Seagrams Royal Stag Deluxe Whisky 750ml,1850.0,0.0,0.0,16/06/2024,13.86,11.11,12.85,1156.25
446,Golden Oak Premium Blended Malt Whisky 750ml,990.0,0.0,0.0,16/06/2024,7.42,5.95,6.88,618.75
447,Johnnie Walker Gold Label Reserve Whisky - 1 Ltr,11000.0,0.0,0.0,16/06/2024,82.41,66.06,76.39,6875.0
448,Johnnie Walker Red Label Premium Whisky - 500ML,3250.0,0.0,0.0,16/06/2024,24.35,19.52,22.57,2031.25
449,Johnnie Walker Red Label Premium Whisky - 1ltr,6450.0,0.0,0.0,16/06/2024,48.32,38.74,44.79,4031.25
450,"Ballantine'S Finest Whisky, 750Ml",4900.0,0.0,0.0,16/06/2024,36.71,29.43,34.03,3062.5
451,"Ballantine'S Finest Whisky, 500Ml",3100.0,0.0,0.0,16/06/2024,23.22,18.62,21.53,1937.5
452,Jack Daniel'S Tennessee Whisky - 3000 Ml,21500.0,0.0,0.0,16/06/2024,161.07,129.12,149.32,13437.5
453,Johnnie Walker Swing Premium Whisky - 750 Ml,8700.0,0.0,0.0,16/06/2024,65.18,52.25,60.42,5437.5
454,Bushmills Irish Original Whisky  -1 Ltr,6400.0,0.0,0.0,16/06/2024,47.95,38.44,44.45,4000.0
455,Johnnie Walker Black Label Premium Whisky- 375 Ml,3125.0,0.0,0.0,16/06/2024,23.41,18.77,21.7,1953.12
456,Johnnie Walker Black Label Premium Whisky- 500 Ml,3950.0,0.0,0.0,16/06/2024,29.59,23.72,27.43,2468.75
457,Royal Salute 21 Years - 1 Ltr,28200.0,0.0,0.0,16/06/2024,211.27,169.36,195.85,17625.0
